gene,det_rate_hc,hc_mean_count,time_glm_s,theta_glm,time_bglm_s,theta_bglm,time_lap_s,theta_lap
ENSG00000041880.16,0.8403614457831325,47.68373489379883,0.004972428025212139,0.7584895211084568,2.763180011010263,0.6960150599479675,4.686394680000376,0.7372018098831177
ENSG00000041982.18,0.357429718875502,6.657630443572998,0.02347843098687008,0.14844034507587583,3.1554556119954214,0.1501649022102356,4.075082049006596,0.18411068618297577
ENSG00000041988.17,0.8765060240963856,35.73694610595703,0.005135727988090366,0.8237949411638629,2.3428313430049457,0.8046796321868896,4.8220202210359275,0.9171438217163086
ENSG00000042062.14,0.9076305220883534,84.75200653076172,0.00465322396485135,1.1337043354709975,3.14036156097427,1.088263988494873,4.797140946961008,1.2662585973739624
ENSG00000042088.15,0.9457831325301205,82.95682525634766,0.004739124036859721,1.5904987012325318,2.625883069995325,1.047097086906433,4.593197942012921,1.1216028928756714
ENSG00000042286.16,0.6485943775100401,14.778112411499023,0.006160970020573586,0.3858750779284367,1.188339836022351,0.38778916001319885,4.379959576996043,0.4539031684398651
ENSG00000042317.18,0.7459839357429718,20.62851333618164,0.005468821967951953,0.5175094885637268,0.7146172320353799,0.5242701768875122,4.491899829998147,0.6041547656059265
ENSG00000042429.13,0.9518072289156626,96.39156341552734,0.00490016199182719,1.6332120433726345,2.3155532609671354,1.1885584592819214,4.7227344529819675,1.2938920259475708
ENSG00000042445.15,0.6827309236947792,20.53714942932129,0.006384926033206284,0.46537698829016383,0.8310871240100823,0.47059813141822815,4.503948378027417,0.556962788105011
ENSG00000042493.17,0.9919678714859438,247.598388671875,0.005026966973673552,2.2603269557803927,2.1498444859753363,1.1539392471313477,4.796846951008774,1.253381371498108
ENSG00000042753.13,0.9899598393574297,405.2931823730469,0.005197495978791267,3.6614162588237162,2.205789138970431,1.5625839233398438,4.630678954999894,1.7013708353042603
ENSG00000042781.14,0.23795180722891565,2.7379517555236816,0.01078428397886455,0.13907346989455407,2.1428940229816362,0.13807696104049683,4.009163882001303,0.21402516961097717
ENSG00000042832.12,0.464859437751004,8.194779396057129,0.009681668947450817,0.22445429435524536,1.647310041997116,0.22347873449325562,4.126604132994544,0.2578197121620178
ENSG00000042980.15,0.8654618473895582,53.652610778808594,0.0052312330226413906,0.810663017581462,2.206612144014798,0.7846055030822754,4.691097051021643,0.8705238103866577
ENSG00000043093.16,0.998995983935743,1023.490966796875,0.006157542986329645,5.2185696105466235,2.278789656003937,1.537289023399353,4.752340250008274,1.707694411277771
ENSG00000043143.23,0.9969879518072289,479.5060119628906,0.005574041977524757,4.506221001043078,2.1243682079948485,1.5532063245773315,4.679281747958157,1.702405333518982
ENSG00000043355.12,0.3232931726907631,3.151606321334839,0.010073235025629401,0.15691574435539782,0.6560263709980063,0.15717880427837372,3.7965910109924152,0.21251420676708221
ENSG00000043462.14,0.998995983935743,1187.6787109375,0.006627129972912371,9.73051414385896,2.3309073940035887,1.8811365365982056,4.674922381003853,2.087458372116089
ENSG00000043514.17,0.8785140562248996,39.89959716796875,0.004803694027941674,0.968120437112979,2.2678601770312525,0.8600537180900574,4.789327780017629,0.9344300031661987
ENSG00000043591.6,0.464859437751004,14.117469787597656,0.002279396983794868,1.2896010439677994e-200,1.708759639004711,0.2082899659872055,4.423378487001173,0.2754886746406555
ENSG00000044090.14,0.8323293172690763,53.75502014160156,0.004971973015926778,0.7793256436214016,1.5385498070390895,0.7779442071914673,4.480364440998528,0.8908092975616455
ENSG00000044115.22,0.9969879518072289,684.6716918945312,0.006034814985468984,7.329652902464213,2.1894987159757875,2.197282075881958,4.778615906019695,2.4060492515563965
ENSG00000044446.13,0.927710843373494,85.22289276123047,0.005379542009904981,1.347487232442298,2.2392811360186897,1.1162408590316772,4.760801516007632,1.2122862339019775
ENSG00000044459.16,0.9949799196787149,640.1576538085938,0.005481844011228532,3.7223249786998336,2.210022182960529,1.289259433746338,4.799283287022263,1.4253908395767212
ENSG00000044524.12,0.1576305220883534,2.1686747074127197,0.024638339993543923,0.06428088412251894,2.6865381579846144,0.11175993084907532,4.135590622026939,0.11544624716043472
ENSG00000044574.10,0.9849397590361446,187.52810668945312,0.005687924043741077,1.818403818986937,2.6882131939637475,1.3376736640930176,4.6515098820091225,1.5083321332931519
ENSG00000046604.16,0.43172690763052207,5.55220890045166,0.00824985298095271,0.20345418005452295,1.4259976950124837,0.20397935807704926,3.999039987975266,0.24840962886810303
ENSG00000046647.16,0.8253012048192772,27.736948013305664,0.005198006983846426,0.7198504044881343,2.1237524180323817,0.7163740992546082,4.767541481007356,0.8057718276977539
ENSG00000046651.17,0.9869477911646586,295.3453674316406,0.00577546696877107,3.3950370613585275,2.5576701299869455,1.5754351615905762,4.755969274963718,1.7285264730453491
ENSG00000046889.20,0.9096385542168675,116.45682525634766,0.0045348170096986,0.9268245004976632,2.7032785110059194,0.8864387273788452,4.6343872379511595,1.0787482261657715
ENSG00000047056.19,0.9879518072289156,274.3293151855469,0.005503830965608358,3.654298772902835,2.739432635018602,1.9171603918075562,4.7001449359813705,2.078000068664551
ENSG00000047188.17,0.9809236947791165,181.21385192871094,0.0052920610178261995,2.9069368502776203,2.767981172015425,1.6347728967666626,4.716978753043804,1.7612438201904297
ENSG00000047230.16,0.9166666666666666,65.46485900878906,0.004944101034197956,1.2443521511717077,2.993384417030029,1.1919704675674438,4.7347054069978185,1.3487334251403809
ENSG00000047249.19,0.9538152610441767,91.68875122070312,0.005113170947879553,1.7319917506112787,2.3226773780188523,1.3290683031082153,4.710454595973715,1.4330964088439941
ENSG00000047315.17,0.9949799196787149,322.6506042480469,0.005663787014782429,4.8990957524833245,2.124170416034758,1.5031505823135376,4.59258634399157,1.626691460609436
ENSG00000047346.14,0.9849397590361446,241.9166717529297,0.005308697000145912,3.502900789608872,2.214649941015523,1.7439576387405396,4.6614886070019566,1.8983969688415527
ENSG00000047365.14,0.9879518072289156,350.8112487792969,0.0071321940049529076,3.378233974926567,2.2107382870162837,1.3469289541244507,4.73390357097378,1.4732022285461426
ENSG00000047410.14,1.0,1101.8785400390625,0.006534160987939686,7.0701071972456795,2.137410813011229,1.4796550273895264,4.7020455109886825,1.6541054248809814
ENSG00000047457.15,0.31827309236947793,5.426706790924072,0.00471182499313727,10000.0,1.5822941509541124,0.12231616675853729,3.9659414550405927,0.19376833736896515
ENSG00000047578.15,0.8995983935742972,61.89759063720703,0.004568776988890022,1.1031765316625073,2.175045756972395,0.9499493837356567,4.659792504971847,1.0350641012191772
ENSG00000047579.21,0.9769076305220884,133.38352966308594,0.005034347006585449,2.3194070074633113,2.364005620009266,1.4249192476272583,4.667524674965534,1.528465747833252
ENSG00000047597.7,0.9919678714859438,722.0191040039062,0.005743536981754005,3.530276956221796,2.2984881610027514,1.566293478012085,4.597477314993739,1.7348408699035645
ENSG00000047617.18,0.9568273092369478,202.29818725585938,0.0046613659942522645,2.0221302107111656,2.238261825987138,1.693888783454895,4.710373128007632,1.9228330850601196
ENSG00000047621.13,0.9216867469879518,66.45783233642578,0.0048126199981197715,1.377900363215029,2.3190201460383832,1.0468261241912842,4.615566027991008,1.113061785697937
ENSG00000047634.16,0.7078313253012049,20.611446380615234,0.005786150984931737,0.4598985335917394,1.694208709988743,0.45821723341941833,4.485182169999462,0.5181944370269775
ENSG00000047644.20,0.9909638554216867,491.6355285644531,0.0068584170076064765,4.394424040496328,2.1551487279939465,1.8076518774032593,4.780464299023151,1.9805550575256348
ENSG00000047648.23,0.9759036144578314,590.8533935546875,0.005314295005518943,3.2675224647422128,2.2718480000039563,1.6063040494918823,4.65698605804937,1.7681206464767456
ENSG00000047662.6,0.25903614457831325,3.3835341930389404,0.002364227024372667,0.0,2.1152349730255082,0.11549317836761475,4.111077822977677,0.1880195438861847
ENSG00000047849.23,0.9959839357429718,938.6978149414062,0.005332679022103548,3.194297034280974,2.2277254670043476,1.4755313396453857,4.631217488029506,1.6585403680801392
ENSG00000047932.15,0.9688755020080321,132.7008056640625,0.005105727002955973,1.9508156003279622,2.3026193249970675,1.2241555452346802,4.664547848980874,1.3155839443206787
ENSG00000048028.13,0.9799196787148594,189.41766357421875,0.005016801995225251,2.4026382476156085,2.355031573039014,1.364548683166504,4.717876422044355,1.4859867095947266
ENSG00000048052.26,0.9979919678714859,446.1706848144531,0.005732488993089646,5.068464379871219,2.956204860995058,1.8208904266357422,4.711069078010041,1.984911561012268
ENSG00000048140.19,0.9036144578313253,69.21184539794922,0.005300585995428264,1.04404522087489,2.3884976290282793,0.8767200112342834,4.677846129983664,0.951951801776886
ENSG00000048162.23,0.9206827309236948,66.63554382324219,0.004214827029500157,1.109189764441943,2.9310323849786073,0.9594759345054626,4.536423237994313,1.05289888381958
ENSG00000048342.19,0.6536144578313253,13.991968154907227,0.00638911995338276,0.38744075176276355,1.1332204879727215,0.38870465755462646,4.3281064460170455,0.4159490466117859
ENSG00000048392.14,0.9748995983935743,147.09036254882812,0.005319645977579057,2.0000909317037916,2.864536808046978,1.2698248624801636,4.660623773001134,1.3935283422470093
ENSG00000048405.12,0.9819277108433735,193.0160675048828,0.00513840198982507,3.506516266359333,2.7228626210126095,1.3145889043807983,4.718019957013894,1.4102383852005005
ENSG00000048462.11,0.35843373493975905,6.951807022094727,0.010616710991598666,0.15701771942250034,2.241350117023103,0.1571841537952423,4.199315297999419,0.18471843004226685
ENSG00000048471.15,0.9879518072289156,328.205810546875,0.0053663309663534164,3.700525297953876,2.394294422992971,1.4899802207946777,4.623731128987856,1.6263457536697388
ENSG00000048544.8,0.9668674698795181,99.44176483154297,0.005091534985695034,1.8069713407721526,3.063461694982834,1.1480494737625122,4.8002433810033835,1.2309436798095703
ENSG00000048649.14,1.0,1098.1927490234375,0.006586293049622327,8.73842903143461,2.2041510139824823,2.027712106704712,4.639765425992664,2.2557952404022217
ENSG00000048707.15,0.9869477911646586,399.9869384765625,0.005687810014933348,4.202137197430953,2.197154368972406,1.6797269582748413,4.652493651024997,1.8423930406570435
ENSG00000048740.20,1.0,1236.4267578125,0.007143360038753599,13.23964369832814,2.132033212983515,2.2132773399353027,4.5862785909557715,2.444925308227539
ENSG00000048828.19,0.9919678714859438,1107.0863037109375,0.006176920025609434,7.960068381498945,2.0843154219910502,1.9994748830795288,4.629669543995988,2.2133848667144775
ENSG00000048991.19,0.9929718875502008,682.2871704101562,0.006074525008443743,5.162846942342458,2.0404901360161602,2.1166441440582275,4.74862067803042,2.3332626819610596
ENSG00000049089.16,0.6867469879518072,15.513051986694336,0.006837369001004845,0.4089088019791225,1.6014248830033466,0.4078564941883087,4.464637683995534,0.47633615136146545
ENSG00000049130.17,0.9146586345381527,80.2008056640625,0.004708324035163969,1.0429208111077193,2.3105930350138806,0.9580153226852417,4.71141394902952,1.0917797088623047
ENSG00000049167.17,0.8644578313253012,42.54116439819336,0.004819141991902143,0.8433405831083577,2.097101055958774,0.8211733102798462,4.612765284022316,0.8899604082107544
ENSG00000049192.15,0.9497991967871486,182.26405334472656,0.004977591976057738,1.5906034408330516,2.1315972240408882,1.119289755821228,4.600306834036019,1.232092022895813
ENSG00000049239.14,0.857429718875502,68.54216766357422,0.005479277053382248,0.7882451720935636,2.445402800978627,0.7063554525375366,4.745779410004616,0.7864727973937988
ENSG00000049245.13,0.9979919678714859,1005.8012084960938,0.006138677999842912,5.090645734586978,2.5510612489888445,1.520883321762085,4.716162993980106,1.6988779306411743
ENSG00000049246.16,0.9497991967871486,124.35542297363281,0.004740917996969074,1.3466917063858772,2.619788468000479,1.1012102365493774,4.621736211003736,1.1989775896072388
ENSG00000049247.14,0.28815261044176704,4.488955974578857,0.010293076978996396,0.10701499952367208,2.8677080819616094,0.13380549848079681,3.915074153977912,0.14678671956062317
ENSG00000049249.11,0.46586345381526106,7.080321311950684,0.008424584986642003,0.22433492945668282,2.6294665550231002,0.22263556718826294,4.118716527009383,0.2644573450088501
ENSG00000049323.17,0.9979919678714859,2359.84228515625,0.00641907996032387,6.449510444869962,2.2689725000527687,1.7629634141921997,4.686272231978364,1.97584068775177
ENSG00000049449.11,0.7399598393574297,27.923694610595703,0.005988785007502884,0.4297450456023984,2.8046021470217966,0.42817357182502747,4.670861157006584,0.5010203719139099
ENSG00000049540.20,0.5080321285140562,10.812249183654785,0.008205953985452652,0.2600994481379662,1.552479138947092,0.26004666090011597,4.23839269898599,0.3094383478164673
ENSG00000049541.12,0.9528112449799196,90.83935546875,0.004890731011983007,1.616981000186398,2.1967789420159534,1.3190206289291382,4.637826784979552,1.43791663646698
ENSG00000049618.26,0.998995983935743,927.0773315429688,0.006657233985606581,8.107192321231542,2.23084407200804,1.9258452653884888,4.828395741991699,2.128385066986084
ENSG00000049656.15,0.9588353413654619,123.91365814208984,0.004520023998338729,1.9501953127996587,2.314215039019473,1.5805683135986328,4.688232979970053,1.738928198814392
ENSG00000049759.21,0.9387550200803213,68.2178726196289,0.005045394005719572,1.3055964683369852,2.216717483010143,1.1434293985366821,4.639572362997569,1.2506303787231445
ENSG00000049768.19,0.6967871485943775,25.219879150390625,0.0068193209590390325,0.4057790273887575,1.2117216420010664,0.4070102870464325,4.227156102017034,0.5003722310066223
ENSG00000049769.15,0.7630522088353414,21.951807022094727,0.005547881999518722,0.5587324228901822,1.7722783790086396,0.5565782785415649,4.402536466019228,0.6254065036773682
ENSG00000049860.14,0.9246987951807228,75.47991943359375,0.004732248955406249,1.173035598772901,2.2752571580349468,1.036992073059082,4.720637220016215,1.1549526453018188
ENSG00000049883.16,0.7028112449799196,17.307228088378906,0.005890956032089889,0.44514444547326515,1.6903689579921775,0.44395726919174194,4.365692119987216,0.48966288566589355
ENSG00000050030.16,0.35943775100401604,5.480923652648926,0.008949739043600857,0.1736770219341878,1.8630154989659786,0.17366227507591248,4.150737653952092,0.2359429895877838
ENSG00000050130.19,0.9467871485943775,143.76004028320312,0.004813938983716071,1.5598015050300602,2.313939133018721,1.1946707963943481,4.6292756460024975,1.299399733543396
ENSG00000050165.20,0.7469879518072289,22.969879150390625,0.006458038988057524,0.40864216516190294,2.1743905339972116,0.40774354338645935,4.489289599994663,0.5056858062744141
ENSG00000050327.16,0.7228915662650602,38.780120849609375,0.005654870008584112,0.41584101138107976,0.3173842040123418,0.41840362548828125,4.5286972660105675,0.4599072337150574
ENSG00000050344.10,0.5321285140562249,8.096385955810547,0.008192775014322251,0.28478622400512005,1.3820966949569993,0.28525957465171814,4.177293439977802,0.34827277064323425
